2024-03-22 11:27:48,Front:23241mm, Back:2833mm, Up:693mm, Left:1783mm, Right:624mm
2024-03-22 11:27:49,Front:23241mm, Back:2834mm, Up:694mm, Left:1783mm, Right:626mm
2024-03-22 11:27:49,Front:23240mm, Back:2834mm, Up:693mm, Left:1783mm, Right:626mm
2024-03-22 11:27:50,Front:23240mm, Back:2835mm, Up:693mm, Left:1783mm, Right:621mm
2024-03-22 11:27:51,Front:23143mm, Back:2850mm, Up:693mm, Left:1802mm, Right:607mm
2024-03-22 11:27:52,Front:17388mm, Back:2932mm, Up:693mm, Left:1793mm, Right:624mm
2024-03-22 11:27:52,Front:17388mm, Back:2932mm, Up:693mm, Left:1793mm, Right:624mm
2024-03-22 11:27:53,Front:12302mm, Back:3234mm, Up:693mm, Left:1765mm, Right:628mm
2024-03-22 11:27:53,Front:12302mm, Back:3234mm, Up:693mm, Left:1765mm, Right:628mm
2024-03-22 11:27:54,Front:10975mm, Back:5776mm, Up:694mm, Left:1738mm, Right:448mm
2024-03-22 11:27:55,Front:12467mm, Back:6361mm, Up:693mm, Left:1748mm, Right:436mm
2024-03-22 11:27:56,Front:12467mm, Back:6361mm, Up:693mm, Left:1748mm, Right:436mm
2024-03-22 11:27:56,Front:20588mm, Back:5816mm, Up:697mm, Left:1790mm, Right:391mm
2024-03-22 11:27:57,Front:20588mm, Back:5816mm, Up:696mm, Left:1782mm, Right:334mm
2024-03-22 11:27:57,Front:19970mm, Back:5186mm, Up:697mm, Left:1666mm, Right:251mm
2024-03-22 11:27:58,Front:19970mm, Back:5186mm, Up:697mm, Left:1666mm, Right:251mm
2024-03-22 11:27:58,Front:19970mm, Back:4630mm, Up:697mm, Left:1671mm, Right:243mm
2024-03-22 11:27:59,Front:17610mm, Back:4002mm, Up:696mm, Left:1685mm, Right:243mm
2024-03-22 11:28:00,Front:14260mm, Back:4002mm, Up:697mm, Left:1681mm, Right:246mm
2024-03-22 11:28:01,Front:10638mm, Back:4002mm, Up:699mm, Left:1652mm, Right:256mm
2024-03-22 11:28:01,Front:10638mm, Back:3912mm, Up:700mm, Left:1661mm, Right:262mm
2024-03-22 11:28:01,Front:10638mm, Back:3912mm, Up:700mm, Left:1661mm, Right:262mm
2024-03-22 11:28:02,Front:7671mm, Back:3908mm, Up:661mm, Left:5508mm, Right:321mm
2024-03-22 11:28:02,Front:7671mm, Back:4003mm, Up:656mm, Left:8287mm, Right:1483mm
2024-03-22 11:28:03,Front:6152mm, Back:4234mm, Up:687mm, Left:12589mm, Right:7842mm
2024-03-22 11:28:04,Front:8270mm, Back:4234mm, Up:690mm, Left:12441mm, Right:1202mm
2024-03-22 11:28:04,Front:8270mm, Back:4456mm, Up:689mm, Left:12432mm, Right:405mm
2024-03-22 11:28:05,Front:8270mm, Back:4745mm, Up:689mm, Left:12428mm, Right:403mm
2024-03-22 11:28:05,Front:11046mm, Back:5386mm, Up:691mm, Left:12426mm, Right:403mm
2024-03-22 11:28:06,Front:11046mm, Back:5386mm, Up:692mm, Left:12425mm, Right:394mm
2024-03-22 11:28:06,Front:16591mm, Back:5680mm, Up:691mm, Left:3590mm, Right:395mm
2024-03-22 11:28:07,Front:16591mm, Back:5680mm, Up:690mm, Left:1782mm, Right:398mm
2024-03-22 11:28:08,Front:18460mm, Back:5938mm, Up:689mm, Left:1772mm, Right:395mm
2024-03-22 11:28:08,Front:18460mm, Back:5938mm, Up:690mm, Left:1782mm, Right:393mm
2024-03-22 11:28:09,Front:19580mm, Back:6548mm, Up:689mm, Left:1805mm, Right:384mm
2024-03-22 11:28:10,Front:20085mm, Back:6548mm, Up:693mm, Left:1806mm, Right:381mm
2024-03-22 11:28:10,Front:20085mm, Back:0mm, Up:695mm, Left:1808mm, Right:367mm
2024-03-22 11:28:11,Front:19141mm, Back:0mm, Up:697mm, Left:1809mm, Right:360mm
2024-03-22 11:28:11,Front:19141mm, Back:0mm, Up:697mm, Left:1809mm, Right:360mm
2024-03-22 11:28:12,Front:18766mm, Back:0mm, Up:701mm, Left:1810mm, Right:358mm
2024-03-22 11:28:12,Front:18766mm, Back:0mm, Up:701mm, Left:1810mm, Right:358mm
2024-03-22 11:28:13,Front:17196mm, Back:0mm, Up:706mm, Left:6226mm, Right:353mm
2024-03-22 11:28:14,Front:17196mm, Back:0mm, Up:706mm, Left:6226mm, Right:353mm
2024-03-22 11:28:14,Front:13804mm, Back:0mm, Up:715mm, Left:8349mm, Right:356mm
2024-03-22 11:28:15,Front:13804mm, Back:0mm, Up:714mm, Left:4303mm, Right:361mm
2024-03-22 11:28:16,Front:8247mm, Back:0mm, Up:704mm, Left:1780mm, Right:361mm
2024-03-22 11:28:16,Front:8247mm, Back:0mm, Up:704mm, Left:1780mm, Right:361mm
2024-03-22 11:28:17,Front:6037mm, Back:0mm, Up:703mm, Left:1769mm, Right:359mm
2024-03-22 11:28:17,Front:6037mm, Back:0mm, Up:703mm, Left:1769mm, Right:359mm
2024-03-22 11:28:18,Front:6061mm, Back:0mm, Up:700mm, Left:1780mm, Right:359mm
2024-03-22 11:28:19,Front:6061mm, Back:0mm, Up:701mm, Left:1786mm, Right:435mm
2024-03-22 11:28:19,Front:6061mm, Back:0mm, Up:701mm, Left:1786mm, Right:435mm
2024-03-22 11:28:20,Front:6217mm, Back:0mm, Up:701mm, Left:1793mm, Right:1527mm
2024-03-22 11:28:20,Front:5947mm, Back:0mm, Up:701mm, Left:1791mm, Right:762mm
2024-03-22 11:28:21,Front:5947mm, Back:0mm, Up:704mm, Left:1786mm, Right:401mm
2024-03-22 11:28:21,Front:4776mm, Back:0mm, Up:707mm, Left:1783mm, Right:398mm
2024-03-22 11:28:22,Front:4342mm, Back:0mm, Up:708mm, Left:1785mm, Right:398mm
2024-03-22 11:28:22,Front:4342mm, Back:0mm, Up:708mm, Left:1787mm, Right:397mm
2024-03-22 11:28:23,Front:3709mm, Back:0mm, Up:710mm, Left:1793mm, Right:396mm
2024-03-22 11:28:24,Front:3709mm, Back:0mm, Up:705mm, Left:1796mm, Right:389mm
2024-03-22 11:28:24,Front:3328mm, Back:0mm, Up:703mm, Left:1795mm, Right:390mm
2024-03-22 11:28:25,Front:3328mm, Back:0mm, Up:703mm, Left:1795mm, Right:390mm
2024-03-22 11:28:26,Front:2756mm, Back:0mm, Up:703mm, Left:1798mm, Right:387mm
2024-03-22 11:28:26,Front:2756mm, Back:0mm, Up:703mm, Left:1798mm, Right:387mm
2024-03-22 11:28:27,Front:2597mm, Back:0mm, Up:704mm, Left:1778mm, Right:410mm
2024-03-22 11:28:27,Front:2597mm, Back:0mm, Up:704mm, Left:1778mm, Right:410mm
2024-03-22 11:28:28,Front:2597mm, Back:0mm, Up:704mm, Left:1765mm, Right:420mm
